LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,52,288.3,95.65,1,7.659999847,176
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,53,276.63,99.69,1,7.659999847,186.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,54,286.53,96.24,1,7.659999847,190
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,55,302.55,91.15,1,7.659999847,205
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,56,287.69,95.85,1,7.659999847,205.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,57,280.12,98.44,1,7.659999847,206
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,58,299.34,92.12,1,7.659999847,210.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,59,289.35,95.3,1,7.659999847,202.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,60,271.56,101.55,1,7.659999847,215
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,61,283,97.44,1,7.659999847,214.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,62,295.38,93.36,1,7.659999847,206
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,63,288.81,95.48,1,7.659999847,215
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,64,293.28,94.03,1,7.659999847,222
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,65,281.35,98.01,1,7.659999847,233
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,66,290.03,95.08,1,7.659999847,232.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,67,278.1,99.16,1,7.659999847,221.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,68,292.52,94.27,1,7.659999847,216
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,69,278.14,99.14,1,7.659999847,214.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,70,294.68,93.58,1,7.659999847,211
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,71,279.16,98.78,1,7.659999847,198.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,72,292.16,94.39,1,7.659999847,182.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,73,256.27,107.61,1,7.659999847,190.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,74,273.98,100.65,1,7.659999847,145
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,75,286.78,96.16,1,7.659999847,132.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,76,282.3,97.68,1,7.659999847,119.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,77,274.86,100.33,1,7.659999847,106.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,78,284.39,96.97,1,7.659999847,92
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,79,271.21,101.68,1,7.659999847,81
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,80,285.69,96.52,1,7.659999847,65.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,81,283.38,97.31,1,7.659999847,60.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,82,292.29,94.34,1,7.659999847,54
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,83,281.73,97.88,1,7.659999847,54
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,84,259.53,106.25,1,7.659999847,39.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,85,276.54,99.72,1,7.659999847,37.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,86,321.81,85.69,1,7.659999847,35
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,87,275.28,100.17,1,7.659999847,35
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,88,251.97,109.44,1,7.659999847,32
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,89,324.89,84.88,1,7.659999847,33
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,90,282.9,97.48,1,7.659999847,23.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,91,300.52,91.76,2,7.659999847,24
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,92,335.75,82.13,1,7.659999847,22.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,93,347.5,79.36,1,7.659999847,15.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,94,274.02,100.63,1,7.659999847,15.5
AL2471,A40 between A4137 and A49 (AL2471),9/24/2014 0:00,95,328.2,84.02,1,7.659999847,12
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,0,325.05,84.84,1,7.659999847,12
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,1,325.05,84.84,2,7.659999847,13
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,2,287.88,95.79,2,7.659999847,10.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,3,250.71,109.99,2,7.659999847,9.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,4,250.71,109.99,1,7.659999847,8
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,5,313.71,87.9,1,7.659999847,9.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,6,313.71,87.9,2,7.659999847,8.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,7,326.31,84.51,2,7.659999847,9
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,8,326.31,84.51,1,7.659999847,10
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,9,331.66,83.15,2,7.659999847,9.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,10,337.01,81.83,1,7.659999847,10
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,11,301.74,91.39,1,7.659999847,8
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,12,335.92,82.09,1,7.659999847,9.75
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,13,316.35,87.17,1,7.659999847,11
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,14,315.95,87.28,1,7.659999847,14.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,15,335.92,82.09,1,7.659999847,14
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,16,332,83.06,1,7.659999847,18
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,17,267.09,103.25,1,7.659999847,16.75
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,18,280.32,98.37,1,7.659999847,25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,19,269.96,102.15,1,7.659999847,24
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,20,318.43,86.6,1,7.659999847,38.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,21,254.72,108.26,1,7.659999847,42.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,22,235.72,116.99,1,7.659999847,51.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,23,241.89,114,1,7.659999847,66
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,24,289.9,95.12,1,7.659999847,78
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,25,256.18,107.64,1,7.659999847,106
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,26,265.31,103.94,1,7.659999847,123
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,27,265.04,104.04,1,7.659999847,153
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,28,268.91,102.55,1,7.659999847,165
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,29,300.68,91.71,1,7.659999847,202
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,30,287.98,95.76,1,7.659999847,236.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,31,278.76,98.92,1,7.659999847,248
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,32,274.64,100.41,1,7.659999847,242
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,33,274.42,100.49,1,7.659999847,227.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,34,280.17,98.43,1,7.659999847,246
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,35,278.97,98.85,1,7.659999847,235
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,36,271.62,101.52,1,7.659999847,196
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,37,290.74,94.85,1,7.659999847,186
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,38,286.55,96.23,1,7.659999847,203
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,39,290.2,95.02,1,7.659999847,188.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,40,285.83,96.48,1,7.659999847,191.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,41,276.45,99.75,1,7.659999847,193
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,42,275.74,100.01,1,7.659999847,192.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,43,290.7,94.86,1,7.659999847,191.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,44,286.09,96.39,1,7.659999847,202
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,45,285.2,96.69,1,7.659999847,186
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,46,287.66,95.86,1,7.659999847,195.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,47,290.06,95.07,1,7.659999847,186
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,48,279.09,98.81,1,7.659999847,197.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,49,287.31,95.98,1,7.659999847,194.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,50,296.75,92.93,1,7.659999847,195
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,51,281.66,97.91,1,7.659999847,197.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,52,296.32,93.06,1,7.659999847,203
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,53,277.12,99.51,1,7.659999847,202.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,54,282.51,97.61,1,7.659999847,186
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,55,276.61,99.69,1,7.659999847,206
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,56,279.26,98.75,1,7.659999847,216
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,57,284.67,96.87,1,7.659999847,204
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,58,278.81,98.91,1,7.659999847,218
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,59,280.51,98.31,1,7.659999847,216.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,60,299.48,92.08,1,7.659999847,209.75
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,61,276.02,99.91,1,7.659999847,226
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,62,270.33,102.01,1,7.659999847,226.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,63,280.62,98.27,1,7.659999847,225.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,64,281.41,97.99,1,7.659999847,232
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,65,282.22,97.71,1,7.659999847,234
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,66,272.61,101.16,1,7.659999847,231
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,67,283.91,97.13,1,7.659999847,243.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,68,273.68,100.76,1,7.659999847,227.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,69,266.38,103.52,1,7.659999847,223.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,70,276.57,99.71,1,7.659999847,209
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,71,291.02,94.76,1,7.659999847,207.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,72,274.26,100.55,1,7.659999847,175.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,73,273.91,100.68,1,7.659999847,181.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,74,288.51,95.58,1,7.659999847,151.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,75,281.18,98.07,1,7.659999847,145.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,76,265.2,103.98,1,7.659999847,131.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,77,290.1,95.06,1,7.659999847,117.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,78,280.59,98.28,1,7.659999847,99.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,79,276.36,99.78,1,7.659999847,96.75
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,80,286.57,96.23,1,7.659999847,80
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,81,281.62,97.92,1,7.659999847,65.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,82,273.92,100.67,1,7.659999847,59
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,83,278.45,99.03,1,7.659999847,51.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,84,298.59,92.35,1,7.659999847,43.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,85,294.81,93.54,1,7.659999847,40.75
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,86,320.64,86,1,7.659999847,40.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,87,289.77,95.17,1,7.659999847,34.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,88,230.56,119.6,1,7.659999847,34.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,89,243.57,113.22,2,7.659999847,28
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,90,269.61,102.28,1,7.659999847,28.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,91,247.56,111.39,1,7.659999847,22
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,92,250.71,109.99,2,7.659999847,17.5
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,93,253.86,108.63,1,7.659999847,16.25
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,94,294.18,93.74,1,7.659999847,16
AL2471,A40 between A4137 and A49 (AL2471),9/25/2014 0:00,95,309.3,89.16,1,7.659999847,13
AL2471,A40 between A4137 and A49 (AL2471),9/26/2014 0:00,0,284.73,96.85,2,7.659999847,12
AL2471,A40 between A4137 and A49 (AL2471),9/26/2014 0:00,1,284.73,96.85,2,7.659999847,7.5
AL2471,A40 between A4137 and A49 (AL2471),9/26/2014 0:00,2,284.73,96.85,1,7.659999847,8.5
